307,-395,-395,-395
307,-395,-395,-395
307,-395,-395,-395
-337,-1138,-1138,-1138
-508,-1393,-1393,-1393
-508,-1393,-1393,-1393
-508,-1393,-1393,-1393
4402,4859,4859,4859
5030,5588,5588,5588
5030,5588,5588,5588
5030,5588,5588,5588
5210,5676,5676,5676
5745,6237,6237,6237
5745,6237,6237,6237
5745,6237,6237,6237
3988,4260,4260,4260
4284,4581,4581,4581
4284,4581,4581,4581
4284,4581,4581,4581
-4657,-4394,-4394,-4394
-5285,-5030,-5030,-5030
-5285,-5030,-5030,-5030
-5285,-5030,-5030,-5030
-4359,-4135,-4135,-4135
-4621,-4345,-4345,-4345
-4621,-4345,-4345,-4345
-4621,-4345,-4345,-4345
709,240,240,240
621,108,108,108
621,108,108,108
621,108,108,108
2988,2968,2968,2968
3445,3421,3421,3421
3445,3421,3421,3421
3445,3421,3421,3421
191,505,505,505
409,757,757,757
409,757,757,757
409,757,757,757
5080,5020,5020,5020
5497,5410,5410,5410
5497,5410,5410,5410
5497,5410,5410,5410
-1939,-2398,-2398,-2398
-2077,-2554,-2554,-2554
-2077,-2554,-2554,-2554
-2077,-2554,-2554,-2554
4592,5253,5253,5253
4458,5139,5139,5139
4458,5139,5139,5139
4458,5139,5139,5139
-2648,-2717,-2717,-2717
-3161,-3239,-3239,-3239
-3161,-3239,-3239,-3239
-3161,-3239,-3239,-3239
1186,1578,1578,1578
1395,1818,1818,1818
1395,1818,1818,1818
1395,1818,1818,1818
-4834,-4850,-4850,-4850
-4943,-4958,-4958,-4958
-4943,-4958,-4958,-4958
-4943,-4958,-4958,-4958
-2765,-2040,-2040,-2040
-2292,-1491,-1491,-1491
-2292,-1491,-1491,-1491
-2292,-1491,-1491,-1491
-2363,-1943,-1943,-1943
-2207,-1745,-1745,-1745
-2207,-1745,-1745,-1745
-2207,-1745,-1745,-1745
2655,2366,2366,2366
3011,2756,2756,2756
3011,2756,2756,2756
3011,2756,2756,2756
1375,1716,1716,1716
2025,2430,2430,2430
2025,2430,2430,2430
2025,2430,2430,2430
2140,1852,1852,1852
2455,2143,2143,2143
2455,2143,2143,2143
2455,2143,2143,2143
4510,4226,4226,4226
4067,3698,3698,3698
4067,3698,3698,3698
4067,3698,3698,3698
-2060,-2012,-2012,-2012
-2174,-2168,-2168,-2168
-2174,-2168,-2168,-2168
-2174,-2168,-2168,-2168
6366,6373,6373,6373
6895,6895,6895,6895
6895,6895,6895,6895
6895,6895,6895,6895
-1609,-1999,-1999,-1999
-1558,-1906,-1906,-1906
-1558,-1906,-1906,-1906
-1558,-1906,-1906,-1906
1133,2618,2618,2618
1538,3143,3143,3143
1538,3143,3143,3143
1538,3143,3143,3143
2659,3010,3010,3010
3022,3448,3448,3448
3022,3448,3448,3448
3022,3448,3448,3448
7931,8520,8520,8520
8898,9531,9531,9531
8898,9531,9531,9531
8898,9531,9531,9531
4893,5229,5229,5229
5175,5562,5562,5562
5175,5562,5562,5562
5175,5562,5562,5562
491,1023,1023,1023
387,963,963,963
387,963,963,963
387,963,963,963
-5453,-5666,-5666,-5666
-5375,-5570,-5570,-5570
-5375,-5570,-5570,-5570
-5375,-5570,-5570,-5570
1082,653,653,653
1295,812,812,812
1295,812,812,812
1295,812,812,812
3394,3343,3343,3343
3355,3286,3286,3286
3355,3286,3286,3286
3355,3286,3286,3286
-674,-1595,-1595,-1595
-206,-1169,-1169,-1169
-206,-1169,-1169,-1169
-206,-1169,-1169,-1169
-1826,-1995,-1995,-1995
-1590,-1752,-1752,-1752
-1590,-1752,-1752,-1752
-1590,-1752,-1752,-1752
4407,4203,4203,4203
5244,5031,5031,5031
5244,5031,5031,5031
5244,5031,5031,5031
614,1748,1748,1748
1049,2234,2234,2234
1049,2234,2234,2234
1049,2234,2234,2234
-98,-266,-266,-266
-47,-251,-251,-251
-47,-251,-251,-251
-47,-251,-251,-251
-78,679,679,679
346,1198,1198,1198
346,1198,1198,1198
346,1198,1198,1198
-406,-528,-528,-528
-447,-567,-567,-567
-447,-567,-567,-567
-447,-567,-567,-567
5469,5141,5141,5141
5846,5507,5507,5507
5846,5507,5507,5507
5846,5507,5507,5507
3034,2933,2933,2933
3392,3284,3284,3284
3392,3284,3284,3284
3392,3284,3284,3284
2518,2872,2872,2872
2473,2800,2800,2800
2473,2800,2800,2800
2473,2800,2800,2800
-4556,-4345,-4345,-4345
-4810,-4606,-4606,-4606
-4810,-4606,-4606,-4606
-4810,-4606,-4606,-4606
242,-51,-51,-51
-183,-567,-567,-567
-183,-567,-567,-567
-183,-567,-567,-567
3113,3258,3258,3258
3573,3735,3735,3735
3573,3735,3735,3735
3573,3735,3735,3735
175,-50,-50,-50
19,-269,-269,-269
19,-269,-269,-269
19,-269,-269,-269
8,150,150,150
135,333,333,333
135,333,333,333
135,333,333,333
-953,-607,-607,-607
-1741,-1438,-1438,-1438
-1741,-1438,-1438,-1438
-1741,-1438,-1438,-1438
-3192,-3506,-3506,-3506
-3533,-3950,-3950,-3950
-3533,-3950,-3950,-3950
-3533,-3950,-3950,-3950
961,364,364,364
307,-395,-395,-395
307,-395,-395,-395
307,-395,-395,-395
-337,-1138,-1138,-1138
-508,-1393,-1393,-1393
-508,-1393,-1393,-1393
-508,-1393,-1393,-1393
4402,4859,4859,4859
5030,5588,5588,5588
5030,5588,5588,5588
5030,5588,5588,5588
5210,5676,5676,5676
5745,6237,6237,6237
5745,6237,6237,6237
5745,6237,6237,6237
3988,4260,4260,4260
4284,4581,4581,4581
4284,4581,4581,4581
4284,4581,4581,4581
-4657,-4394,-4394,-4394
-5285,-5030,-5030,-5030
-5285,-5030,-5030,-5030
-5285,-5030,-5030,-5030
-4359,-4135,-4135,-4135
-4621,-4345,-4345,-4345
-4621,-4345,-4345,-4345
-4621,-4345,-4345,-4345
709,240,240,240
621,108,108,108
621,108,108,108
621,108,108,108
2988,2968,2968,2968
3445,3421,3421,3421
3445,3421,3421,3421
3445,3421,3421,3421
191,505,505,505
409,757,757,757
409,757,757,757
409,757,757,757
5080,5020,5020,5020
5497,5410,5410,5410
5497,5410,5410,5410
5497,5410,5410,5410
-1939,-2398,-2398,-2398
-2077,-2554,-2554,-2554
-2077,-2554,-2554,-2554
-2077,-2554,-2554,-2554
4592,5253,5253,5253
4458,5139,5139,5139
4458,5139,5139,5139
4458,5139,5139,5139
-2648,-2717,-2717,-2717
-3161,-3239,-3239,-3239
-3161,-3239,-3239,-3239
-3161,-3239,-3239,-3239
1186,1578,1578,1578
1395,1818,1818,1818
1395,1818,1818,1818
1395,1818,1818,1818
-4834,-4850,-4850,-4850
-4943,-4958,-4958,-4958
-4943,-4958,-4958,-4958
-4943,-4958,-4958,-4958
-2765,-2040,-2040,-2040
-2292,-1491,-1491,-1491
-2292,-1491,-1491,-1491
-2292,-1491,-1491,-1491
-2363,-1943,-1943,-1943
-2207,-1745,-1745,-1745
-2207,-1745,-1745,-1745
-2207,-1745,-1745,-1745
2655,2366,2366,2366
3011,2756,2756,2756
3011,2756,2756,2756
3011,2756,2756,2756
1375,1716,1716,1716
2025,2430,2430,2430
2025,2430,2430,2430
2025,2430,2430,2430
2140,1852,1852,1852
2455,2143,2143,2143
2455,2143,2143,2143
2455,2143,2143,2143
4510,4226,4226,4226
4067,3698,3698,3698
4067,3698,3698,3698
4067,3698,3698,3698
-2060,-2012,-2012,-2012
-2174,-2168,-2168,-2168
-2174,-2168,-2168,-2168
-2174,-2168,-2168,-2168
6366,6373,6373,6373
6895,6895,6895,6895
6895,6895,6895,6895
6895,6895,6895,6895
-1609,-1999,-1999,-1999
-1558,-1906,-1906,-1906
-1558,-1906,-1906,-1906
-1558,-1906,-1906,-1906
1133,2618,2618,2618
1538,3143,3143,3143
1538,3143,3143,3143
1538,3143,3143,3143
2659,3010,3010,3010
3022,3448,3448,3448
3022,3448,3448,3448
3022,3448,3448,3448
7931,8520,8520,8520
8898,9531,9531,9531
8898,9531,9531,9531
8898,9531,9531,9531
4893,5229,5229,5229
5175,5562,5562,5562
5175,5562,5562,5562
5175,5562,5562,5562
491,1023,1023,1023
387,963,963,963
387,963,963,963
387,963,963,963
-5453,-5666,-5666,-5666
-5375,-5570,-5570,-5570
-5375,-5570,-5570,-5570
-5375,-5570,-5570,-5570
1082,653,653,653
1295,812,812,812
1295,812,812,812
1295,812,812,812
3394,3343,3343,3343
3355,3286,3286,3286
3355,3286,3286,3286
3355,3286,3286,3286
-674,-1595,-1595,-1595
-206,-1169,-1169,-1169
-206,-1169,-1169,-1169
-206,-1169,-1169,-1169
-1826,-1995,-1995,-1995
-1590,-1752,-1752,-1752
-1590,-1752,-1752,-1752
-1590,-1752,-1752,-1752
4407,4203,4203,4203
5244,5031,5031,5031
5244,5031,5031,5031
5244,5031,5031,5031
614,1748,1748,1748
1049,2234,2234,2234
1049,2234,2234,2234
1049,2234,2234,2234
-98,-266,-266,-266
-47,-251,-251,-251
-47,-251,-251,-251
-47,-251,-251,-251
-78,679,679,679
346,1198,1198,1198
346,1198,1198,1198
346,1198,1198,1198
-406,-528,-528,-528
-447,-567,-567,-567
-447,-567,-567,-567
-447,-567,-567,-567
5469,5141,5141,5141
5846,5507,5507,5507
5846,5507,5507,5507
5846,5507,5507,5507
3034,2933,2933,2933
3392,3284,3284,3284
3392,3284,3284,3284
3392,3284,3284,3284
2518,2872,2872,2872
2473,2800,2800,2800
2473,2800,2800,2800
2473,2800,2800,2800
-4556,-4345,-4345,-4345
-4810,-4606,-4606,-4606
-4810,-4606,-4606,-4606
-4810,-4606,-4606,-4606
242,-51,-51,-51
-183,-567,-567,-567
-183,-567,-567,-567
-183,-567,-567,-567
3113,3258,3258,3258
3573,3735,3735,3735
3573,3735,3735,3735
3573,3735,3735,3735
175,-50,-50,-50
19,-269,-269,-269
19,-269,-269,-269
19,-269,-269,-269
8,150,150,150
135,333,333,333
135,333,333,333
135,333,333,333
-953,-607,-607,-607
-1741,-1438,-1438,-1438
-1741,-1438,-1438,-1438
-1741,-1438,-1438,-1438
-3192,-3506,-3506,-3506
-3533,-3950,-3950,-3950
-3533,-3950,-3950,-3950
-3533,-3950,-3950,-3950
961,364,364,364
307,-395,-395,-395
307,-395,-395,-395
307,-395,-395,-395
-337,-1138,-1138,-1138
-508,-1393,-1393,-1393
-508,-1393,-1393,-1393
-508,-1393,-1393,-1393
4402,4859,4859,4859
5030,5588,5588,5588
5030,5588,5588,5588
5030,5588,5588,5588
5210,5676,5676,5676
5745,6237,6237,6237
5745,6237,6237,6237
5745,6237,6237,6237
3988,4260,4260,4260
4284,4581,4581,4581
4284,4581,4581,4581
4284,4581,4581,4581
-4657,-4394,-4394,-4394
-5285,-5030,-5030,-5030
-5285,-5030,-5030,-5030
-5285,-5030,-5030,-5030
-4359,-4135,-4135,-4135
-4621,-4345,-4345,-4345
-4621,-4345,-4345,-4345
-4621,-4345,-4345,-4345
709,240,240,240
621,108,108,108
621,108,108,108
621,108,108,108
2988,2968,2968,2968
3445,3421,3421,3421
3445,3421,3421,3421
3445,3421,3421,3421
191,505,505,505
409,757,757,757
409,757,757,757
409,757,757,757
5080,5020,5020,5020
5497,5410,5410,5410
5497,5410,5410,5410
5497,5410,5410,5410
-1939,-2398,-2398,-2398
-2077,-2554,-2554,-2554
-2077,-2554,-2554,-2554
-2077,-2554,-2554,-2554
4592,5253,5253,5253
4458,5139,5139,5139
4458,5139,5139,5139
4458,5139,5139,5139
-2648,-2717,-2717,-2717
-3161,-3239,-3239,-3239
-3161,-3239,-3239,-3239
-3161,-3239,-3239,-3239
1186,1578,1578,1578
1395,1818,1818,1818
1395,1818,1818,1818
1395,1818,1818,1818
-4834,-4850,-4850,-4850
-4943,-4958,-4958,-4958
-4943,-4958,-4958,-4958
-4943,-4958,-4958,-4958
-2765,-2040,-2040,-2040
-2292,-1491,-1491,-1491
-2292,-1491,-1491,-1491
-2292,-1491,-1491,-1491
-2363,-1943,-1943,-1943
-2207,-1745,-1745,-1745
-2207,-1745,-1745,-1745
-2207,-1745,-1745,-1745
2655,2366,2366,2366
3011,2756,2756,2756
3011,2756,2756,2756
3011,2756,2756,2756
1375,1716,1716,1716
2025,2430,2430,2430
2025,2430,2430,2430
2025,2430,2430,2430
2140,1852,1852,1852
2455,2143,2143,2143
2455,2143,2143,2143
2455,2143,2143,2143
4510,4226,4226,4226
4067,3698,3698,3698
4067,3698,3698,3698
4067,3698,3698,3698
-2060,-2012,-2012,-2012
-2174,-2168,-2168,-2168
-2174,-2168,-2168,-2168
-2174,-2168,-2168,-2168
6366,6373,6373,6373
6895,6895,6895,6895
6895,6895,6895,6895
6895,6895,6895,6895
-1609,-1999,-1999,-1999
-1558,-1906,-1906,-1906
-1558,-1906,-1906,-1906
-1558,-1906,-1906,-1906
1133,2618,2618,2618
1538,3143,3143,3143
1538,3143,3143,3143
1538,3143,3143,3143
2659,3010,3010,3010
3022,3448,3448,3448
3022,3448,3448,3448
3022,3448,3448,3448
7931,8520,8520,8520
8898,9531,9531,9531
8898,9531,9531,9531
8898,9531,9531,9531
4893,5229,5229,5229
5175,5562,5562,5562
5175,5562,5562,5562
5175,5562,5562,5562
491,1023,1023,1023
387,963,963,963
387,963,963,963
387,963,963,963
-5453,-5666,-5666,-5666
-5375,-5570,-5570,-5570
-5375,-5570,-5570,-5570
-5375,-5570,-5570,-5570
1082,653,653,653
1295,812,812,812
1295,812,812,812
1295,812,812,812
3394,3343,3343,3343
3355,3286,3286,3286
3355,3286,3286,3286
3355,3286,3286,3286
-674,-1595,-1595,-1595
-206,-1169,-1169,-1169
-206,-1169,-1169,-1169
-206,-1169,-1169,-1169
-1826,-1995,-1995,-1995
-1590,-1752,-1752,-1752
-1590,-1752,-1752,-1752
-1590,-1752,-1752,-1752
4407,4203,4203,4203
5244,5031,5031,5031
5244,5031,5031,5031
5244,5031,5031,5031
614,1748,1748,1748
1049,2234,2234,2234
1049,2234,2234,2234
1049,2234,2234,2234
-98,-266,-266,-266
-47,-251,-251,-251
-47,-251,-251,-251
-47,-251,-251,-251
-78,679,679,679
346,1198,1198,1198
346,1198,1198,1198
346,1198,1198,1198
-406,-528,-528,-528
-447,-567,-567,-567
-447,-567,-567,-567
-447,-567,-567,-567
5469,5141,5141,5141
5846,5507,5507,5507
5846,5507,5507,5507
5846,5507,5507,5507
3034,2933,2933,2933
3392,3284,3284,3284
3392,3284,3284,3284
3392,3284,3284,3284
2518,2872,2872,2872
2473,2800,2800,2800
2473,2800,2800,2800
2473,2800,2800,2800
-4556,-4345,-4345,-4345
-4810,-4606,-4606,-4606
-4810,-4606,-4606,-4606
-4810,-4606,-4606,-4606
242,-51,-51,-51
-183,-567,-567,-567
-183,-567,-567,-567
-183,-567,-567,-567
3113,3258,3258,3258
3573,3735,3735,3735
3573,3735,3735,3735
3573,3735,3735,3735
175,-50,-50,-50
19,-269,-269,-269
19,-269,-269,-269
19,-269,-269,-269
8,150,150,150
135,333,333,333
135,333,333,333
135,333,333,333
-953,-607,-607,-607
-1741,-1438,-1438,-1438
-1741,-1438,-1438,-1438
-1741,-1438,-1438,-1438
-3192,-3506,-3506,-3506
-3533,-3950,-3950,-3950
-3533,-3950,-3950,-3950
-3533,-3950,-3950,-3950
961,364,364,364
307,-395,-395,-395
307,-395,-395,-395
307,-395,-395,-395
-337,-1138,-1138,-1138
-508,-1393,-1393,-1393
-508,-1393,-1393,-1393
-508,-1393,-1393,-1393
4402,4859,4859,4859
5030,5588,5588,5588
5030,5588,5588,5588
5030,5588,5588,5588
5210,5676,5676,5676
5745,6237,6237,6237
5745,6237,6237,6237
5745,6237,6237,6237
3988,4260,4260,4260
4284,4581,4581,4581
4284,4581,4581,4581
4284,4581,4581,4581
-4657,-4394,-4394,-4394
-5285,-5030,-5030,-5030
-5285,-5030,-5030,-5030
